postal code,REF_DATE,GEO,VALUE
Cambridge,2021,N1P,7991
Cambridge,2021,N1R,42928
Cambridge,2021,N1S,20171
Cambridge,2021,N1T,18513
Cambridge,2021,N3C,27518
Cambridge,2021,N3E,2802
Cambridge,2021,N3H,24306
